Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
hogstandard,Drugs/Cannabis/Weed,High Quality Norge: 25 gram Organisk Weed: OG Cheese eller LemonOGKush [Tracked],High purity Norge: 25 gram Organisk Weed: OG Cheese eller LemonOGKush at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.163632 BTC,Norway,Worldwide,4.86/5,
hogstandard,Drugs/Cannabis/Hash,Norge: 5 gram Top Sahara Hasj [Tracked],Norge: 5 gram Top Sahara Hasj available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.605246 BTC,Norway,Worldwide,5.00/5,
hogstandard,Drugs/Cannabis/Hash,Norge: 50 gram Lys Marokk,High purity Norge: 50 gram Lys Marokk at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.021387 BTC,Norway,Worldwide,5.00/5,
hogstandard,Drugs/Cannabis/Concentrates,Ultra Clean Norge: 1 gram Ice-o-lator [Tracked],Norge: 1 gram Ice-o-lator available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,372.706448 BTC,Norway,Worldwide,5.00/5,
hogstandard,Drugs/Cannabis/Hash,Norge: 500 gram Lys Marokk,"Premium Norge: 500 gram Lys Marokk sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",12.412929 BTC,Norway,Worldwide,5.00/5,
hogstandard,Drugs/Cannabis/Weed,High Quality Norge: 5 gram Organisk Weed: OG Cheese eller LemonOGKush [Escrow Ready],"Premium Norge: 5 gram Organisk Weed: OG Cheese eller LemonOGKush sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.897565 BTC,Norway,Scandinavia,5.00/5,
jesse,Drugs/Cannabis/Weed,Custom 3.5g of good quality weed [24/7 Auto Dispatch],High purity 3.5g of good quality weed at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.062014 BTC,UK,EU,5.00/5,
jesse,Data/Accounts,List of 500 email adresses with passwords.,List of 500 email adresses with passwords. available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.053495 BTC,USA,Worldwide,4.71/5,
jesse,Data/Accounts,list of 120 email addresses passwords and other personal details,We are back on ShadowBay offering our verified list of 120 email addresses  passwords and other personal details. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.024131 BTC,USA,Worldwide,4.87/5,
jesse,Data/Accounts,Premium list of 180 passport numbers dob name nationality etc.,High purity list of 180 passport numbers  dob  name  nationality  etc. at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.072935 BTC,USA,Worldwide,4.95/5,
jesse,Data/Accounts,Custom List of 200 email adresses with passwords. [Tracked],High purity List of 200 email adresses with passwords. at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.038138 BTC,USA,Worldwide,4.89/5,
jesse,Drugs/Ecstasy/MDMA,1g of mdma,1g of mdma available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.105910 BTC,UK,EU,4.76/5,
jesse,Data/Accounts,verified paypal account [Tracked],"Premium verified paypal account sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.059987 BTC,USA,Worldwide,4.71/5,
jesse,Data/Accounts,HQ List of email addresses with passwords.,High purity List of email addresses with passwords. at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.040744 BTC,UK,Worldwide,4.78/5,
jesse,Drugs/Dissociatives/Ketamine,1 g of cooked ketamine,"Premium 1 g of cooked ketamine sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.076400 BTC,UK,Worldwide,5.00/5,
fake-76,Electronics,EXTREME PHONE SATELLITE JAMMER,"Welcome to our official ShadowBay shop! EXTREME PHONE SATELLITE JAMMER ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",12.966991 BTC,USA,Worldwide,4.65/5,
fake-76,Counterfeits/Money,HD 20 EURO NOTES TEMPLATES VERY HIGH QUALITY [Tracked],High purity HD 20 EURO NOTES TEMPLATES VERY HIGH QUALITY at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.093460 BTC,USA,Worldwide,4.83/5,
fake-76,Information/Guides,13 Ways to Know if the Government is Reading Your Email,We are back on ShadowBay offering our verified 13 Ways to Know if the Government is Reading Your Email. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.031381 BTC,USA,Worldwide,4.64/5,
fake-76,Information/Guides,the latest eBay auction fraud [Worldwide Stealth],the latest eBay auction fraud available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.038150 BTC,USA,Worldwide,4.65/5,
fake-76,Information/Guides,Premium FIND ONLINE POKER CHEATERS,We are back on ShadowBay offering our verified FIND ONLINE POKER CHEATERS. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.031519 BTC,USA,Worldwide,4.80/5,
fake-76,Information/eBooks,Ultra Clean DIGITAL SECURITY AND PRIVACY,DIGITAL SECURITY AND PRIVACY available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.013921 BTC,USA,Worldwide,4.95/5,
fake-76,Services/Money,NEW KIND OF ANONYMOUS POLISH VISA CARD,"Welcome to our official ShadowBay shop! NEW KIND OF ANONYMOUS POLISH VISA CARD ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.388855 BTC,USA,Worldwide,4.75/5,
fake-76,Information/eBooks,Body of a Spartan,We are back on ShadowBay offering our verified Body of a Spartan. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.011804 BTC,USA,Worldwide,4.76/5,
fake-76,Information/Guides,FINGERPRINTING TUTORIAL - MAKE FAKE FINGERPRINT,High purity FINGERPRINTING TUTORIAL - MAKE FAKE FINGERPRINT at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.031275 BTC,USA,Worldwide,4.86/5,
fake-76,Information/Guides,Exclusive Dealing with Law Enforcement [Escrow Ready],"Premium Dealing with Law Enforcement sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.023887 BTC,USA,Worldwide,4.79/5,
fake-76,Information/Guides,HACK PROOFING LINUX,High purity HACK PROOFING LINUX at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.015202 BTC,USA,Worldwide,4.69/5,
fake-76,Data/Accounts,FULLY VERIFIED PAYPAL ACCOUNT + VISA,"Premium FULLY VERIFIED PAYPAL ACCOUNT + VISA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.469547 BTC,EU,Worldwide,4.71/5,
fake-76,Information/Guides,Handbook of the british contraband smuggler,"Welcome to our official ShadowBay shop! Handbook of the british contraband smuggler ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.014348 BTC,USA,Worldwide,4.85/5,
fake-76,Information/Guides,DEFINITIVE HERPES CURE,We are back on ShadowBay offering our verified DEFINITIVE HERPES CURE. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.016742 BTC,USA,Worldwide,4.76/5,
fake-76,Information/eBooks,Premium Operator's manual for AK-47 assault rifle,High purity Operator's manual for AK-47 assault rifle at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.017017 BTC,USA,Worldwide,4.87/5,
fake-76,Information/eBooks,Direct Source HOW TO PASS URINE TEST - DRUG TEST- ANTIDOPING,"Welcome to our official ShadowBay shop! HOW TO PASS URINE TEST - DRUG TEST- ANTIDOPING ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.048026 BTC,USA,Worldwide,4.82/5,
fake-76,Information/eBooks,Hiding from Surveillance – How and why,We are back on ShadowBay offering our verified Hiding from Surveillance – How and why. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.024610 BTC,USA,Worldwide,4.68/5,
fake-76,Information/Guides,Counterfeit USA $20 - template and guide!,High purity Counterfeit USA $20 - template and guide! at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.094994 BTC,USA,Worldwide,4.62/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Sour Disel 112g - QP,We are back on ShadowBay offering our verified Sour Disel  112g - QP. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,2.593426 BTC,Canada,World,4.95/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Custom God Bud (New Years Sale) 112g - QP [Tracked],God Bud  (New Years Sale) 112g - QP available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.962836 BTC,Canada,World,5.00/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Bubba 112g - QP(Sale) [Purity Tested],Bubba 112g - QP(Sale) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.115702 BTC,Canada,World,4.95/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Top Grade Bubba Kush - 224g - HP,"Welcome to our official ShadowBay shop! Bubba  Kush   - 224g - HP ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World.",2.064083 BTC,Canada,World,4.89/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,HempStar 112g - QP [Tracked],High purity HempStar 112g - QP at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.315844 BTC,Canada,World,4.81/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Premium Candy Kush 84g - 3oz,"Welcome to our official ShadowBay shop! Candy Kush    84g - 3oz ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World.",1.624024 BTC,Canada,World,5.00/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Super Kush 112g - QP,High purity Super Kush 112g - QP at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.255049 BTC,Canada,World,5.00/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,God Bud (New Years Sale) 84g - 3oz [Escrow Ready],God Bud  (New Years Sale)  84g - 3oz available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.537711 BTC,Canada,World,4.87/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Direct Source Hindu Kush - OG - 28g - 1 oz,High purity Hindu Kush - OG - 28g - 1 oz at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.362787 BTC,Canada,Worldwide,4.84/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Headband Kush 224g - HP [Purity Tested],High purity Headband Kush  224g - HP at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.469366 BTC,Canada,World,4.86/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Verified Rockstar Kush 28g - 1oz,High purity Rockstar Kush 28g - 1oz at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.960372 BTC,Canada,World,5.00/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,CUSTOME ORDER(sale) (DO not Order unless you have Permission)),High purity CUSTOME ORDER(sale) (DO not Order unless you have Permission)) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,5.507199 BTC,Canada,World,5.00/5,
BCBUDKING-ES,Drugs/Cannabis/Weed,Bubba 112g - QP,We are back on ShadowBay offering our verified Bubba 112g - QP. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.889630 BTC,Canada,World,5.00/5,
johnsonjoshua,Drugs/Ecstasy/MDMA,johnsonjoshua MDMA Supply,High purity johnsonjoshua MDMA Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.032522 BTC,USA,Worldwide,4.82/5,
johnsonjoshua,Services/Hacking,Top Grade johnsonjoshua Hacking Supply [Tracked],"Premium johnsonjoshua Hacking Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.115657 BTC,USA,Worldwide,4.85/5,
johnsonjoshua,Drugs/Stimulants/Cocaine,johnsonjoshua Cocaine Supply,"Premium johnsonjoshua Cocaine Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.056140 BTC,USA,Worldwide,5.00/5,
johnsonjoshua,Drugs/Cannabis/Weed,Verified johnsonjoshua Weed Supply [Tracked],johnsonjoshua Weed Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.165318 BTC,USA,Worldwide,5.00/5,
johnsonjoshua,Drugs/Ecstasy/MDMA,Exclusive johnsonjoshua MDMA Supply,We are back on ShadowBay offering our verified johnsonjoshua MDMA Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.350195 BTC,USA,Worldwide,5.00/5,
johnsonjoshua,Drugs/Cannabis/Weed,Verified johnsonjoshua Weed Supply,High purity johnsonjoshua Weed Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.247435 BTC,USA,Worldwide,4.89/5,
johnsonjoshua,Services/Hacking,johnsonjoshua Hacking Supply [Escrow Ready],High purity johnsonjoshua Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.478619 BTC,USA,Worldwide,5.00/5,
johnsonjoshua,Services/Hacking,johnsonjoshua Hacking Supply,We are back on ShadowBay offering our verified johnsonjoshua Hacking Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.313458 BTC,USA,Worldwide,5.00/5,
donaldgarcia,Drugs/Ecstasy/MDMA,donaldgarcia MDMA Supply [Original Batch],High purity donaldgarcia MDMA Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.163611 BTC,USA,Worldwide,4.84/5,
donaldgarcia,Drugs/Stimulants/Cocaine,Exclusive donaldgarcia Cocaine Supply,"Welcome to our official ShadowBay shop! donaldgarcia Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.263292 BTC,USA,Worldwide,4.87/5,
donaldgarcia,Digital/Security,Verified donaldgarcia Security Supply,High purity donaldgarcia Security Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.497274 BTC,USA,Worldwide,4.94/5,
donaldgarcia,Drugs/Ecstasy/MDMA,Premium donaldgarcia MDMA Supply [Escrow Ready],donaldgarcia MDMA Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.178487 BTC,USA,Worldwide,5.00/5,
donaldgarcia,Digital/Security,donaldgarcia Security Supply [Escrow Ready],"Premium donaldgarcia Security Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.346620 BTC,USA,Worldwide,4.83/5,
garzaanthony,Drugs/Stimulants/Cocaine,HQ garzaanthony Cocaine Supply,"Welcome to our official ShadowBay shop! garzaanthony Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.161427 BTC,USA,Worldwide,5.00/5,
garzaanthony,Drugs/Cannabis/Weed,garzaanthony Weed Supply,"Welcome to our official ShadowBay shop! garzaanthony Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.405953 BTC,USA,Worldwide,5.00/5,
garzaanthony,Services/Hacking,garzaanthony Hacking Supply,garzaanthony Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.050557 BTC,USA,Worldwide,4.66/5,
garzaanthony,Drugs/Stimulants/Cocaine,garzaanthony Cocaine Supply,"Welcome to our official ShadowBay shop! garzaanthony Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.079300 BTC,USA,Worldwide,4.99/5,
garzaanthony,Drugs/Ecstasy/MDMA,garzaanthony MDMA Supply [24/7 Auto Dispatch],High purity garzaanthony MDMA Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.363596 BTC,USA,Worldwide,4.78/5,
robinsonwilliam,Digital/Security,robinsonwilliam Security Supply,"Welcome to our official ShadowBay shop! robinsonwilliam Security Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.406598 BTC,USA,Worldwide,5.00/5,
robinsonwilliam,Drugs/Ecstasy/MDMA,HQ robinsonwilliam MDMA Supply [Original Batch],We are back on ShadowBay offering our verified robinsonwilliam MDMA Supply. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.048825 BTC,USA,Worldwide,4.82/5,
hoffmanjennifer,Digital/Security,hoffmanjennifer Security Supply,We are back on ShadowBay offering our verified hoffmanjennifer Security Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.031097 BTC,USA,Worldwide,5.00/5,
hoffmanjennifer,Drugs/Stimulants/Cocaine,hoffmanjennifer Cocaine Supply,hoffmanjennifer Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.165127 BTC,USA,Worldwide,4.87/5,
hoffmanjennifer,Services/Hacking,Top Grade hoffmanjennifer Hacking Supply [Fast Shipping],hoffmanjennifer Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.229405 BTC,USA,Worldwide,4.94/5,
hoffmanjennifer,Services/Hacking,hoffmanjennifer Hacking Supply [Escrow Ready],High purity hoffmanjennifer Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.113378 BTC,USA,Worldwide,4.87/5,
hoffmanjennifer,Services/Hacking,hoffmanjennifer Hacking Supply,We are back on ShadowBay offering our verified hoffmanjennifer Hacking Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.247460 BTC,USA,Worldwide,4.74/5,
hoffmanjennifer,Drugs/Stimulants/Cocaine,hoffmanjennifer Cocaine Supply [Escrow Ready],"Welcome to our official ShadowBay shop! hoffmanjennifer Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.131127 BTC,USA,Worldwide,4.67/5,
hoffmanjennifer,Drugs/Stimulants/Cocaine,Ultra Clean hoffmanjennifer Cocaine Supply [Purity Tested],"Welcome to our official ShadowBay shop! hoffmanjennifer Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.153260 BTC,USA,Worldwide,4.77/5,
lrobinson,Drugs/Cannabis/Weed,Top Grade lrobinson Weed Supply,"Welcome to our official ShadowBay shop! lrobinson Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.161755 BTC,USA,Worldwide,4.87/5,
lrobinson,Drugs/Stimulants/Cocaine,lrobinson Cocaine Supply [Escrow Ready],We are back on ShadowBay offering our verified lrobinson Cocaine Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.336237 BTC,USA,Worldwide,4.94/5,
lrobinson,Drugs/Cannabis/Weed,lrobinson Weed Supply [Escrow Ready],We are back on ShadowBay offering our verified lrobinson Weed Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.090124 BTC,USA,Worldwide,4.90/5,
lrobinson,Drugs/Ecstasy/MDMA,Direct Source lrobinson MDMA Supply,High purity lrobinson MDMA Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.376027 BTC,USA,Worldwide,5.00/5,
lrobinson,Drugs/Cannabis/Weed,lrobinson Weed Supply [Escrow Ready],We are back on ShadowBay offering our verified lrobinson Weed Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.349277 BTC,USA,Worldwide,5.00/5,
lisa02,Drugs/Ecstasy/MDMA,Custom lisa02 MDMA Supply [Purity Tested],"Premium lisa02 MDMA Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.106744 BTC,USA,Worldwide,4.85/5,
lisa02,Drugs/Ecstasy/MDMA,Top Grade lisa02 MDMA Supply,lisa02 MDMA Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.396155 BTC,USA,Worldwide,4.73/5,
lisa02,Services/Hacking,Exclusive lisa02 Hacking Supply [Tracked],High purity lisa02 Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.204512 BTC,USA,Worldwide,5.00/5,
lisa02,Services/Hacking,lisa02 Hacking Supply,"Premium lisa02 Hacking Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.344989 BTC,USA,Worldwide,5.00/5,
lisa02,Drugs/Stimulants/Cocaine,lisa02 Cocaine Supply [Purity Tested],High purity lisa02 Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.322551 BTC,USA,Worldwide,4.80/5,
lisa02,Drugs/Stimulants/Cocaine,lisa02 Cocaine Supply,We are back on ShadowBay offering our verified lisa02 Cocaine Supply. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.277758 BTC,USA,Worldwide,5.00/5,
lisa02,Drugs/Stimulants/Cocaine,lisa02 Cocaine Supply,lisa02 Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.128444 BTC,USA,Worldwide,4.86/5,
jpeterson,Drugs/Ecstasy/MDMA,jpeterson MDMA Supply [Escrow Ready],"Premium jpeterson MDMA Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.107654 BTC,USA,Worldwide,4.98/5,
jpeterson,Digital/Security,Custom jpeterson Security Supply,We are back on ShadowBay offering our verified jpeterson Security Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.199646 BTC,USA,Worldwide,5.00/5,
jpeterson,Services/Hacking,jpeterson Hacking Supply [Original Batch],We are back on ShadowBay offering our verified jpeterson Hacking Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.409972 BTC,USA,Worldwide,5.00/5,
jpeterson,Services/Hacking,Ultra Clean jpeterson Hacking Supply,jpeterson Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.188090 BTC,USA,Worldwide,5.00/5,
jpeterson,Drugs/Cannabis/Weed,High Quality jpeterson Weed Supply,"Welcome to our official ShadowBay shop! jpeterson Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.031885 BTC,USA,Worldwide,5.00/5,
jpeterson,Drugs/Cannabis/Weed,jpeterson Weed Supply,jpeterson Weed Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.106731 BTC,USA,Worldwide,4.88/5,
jpeterson,Drugs/Stimulants/Cocaine,jpeterson Cocaine Supply,"Welcome to our official ShadowBay shop! jpeterson Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.186338 BTC,USA,Worldwide,4.72/5,
jpeterson,Drugs/Stimulants/Cocaine,jpeterson Cocaine Supply [24/7 Auto Dispatch],High purity jpeterson Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.326547 BTC,USA,Worldwide,4.97/5,
susanrogers,Digital/Security,susanrogers Security Supply,susanrogers Security Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.188165 BTC,USA,Worldwide,4.78/5,
susanrogers,Drugs/Ecstasy/MDMA,susanrogers MDMA Supply,susanrogers MDMA Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.260728 BTC,USA,Worldwide,4.93/5,
susanrogers,Drugs/Stimulants/Cocaine,susanrogers Cocaine Supply,susanrogers Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.269818 BTC,USA,Worldwide,5.00/5,
susanrogers,Drugs/Cannabis/Weed,High Quality susanrogers Weed Supply,"Premium susanrogers Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.049043 BTC,USA,Worldwide,4.80/5,
jamesmichael,Services/Hacking,Direct Source jamesmichael Hacking Supply [Purity Tested],High purity jamesmichael Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.156841 BTC,USA,Worldwide,4.95/5,
jamesmichael,Drugs/Stimulants/Cocaine,jamesmichael Cocaine Supply,High purity jamesmichael Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.384870 BTC,USA,Worldwide,4.82/5,
jamesmichael,Services/Hacking,Custom jamesmichael Hacking Supply,High purity jamesmichael Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.255787 BTC,USA,Worldwide,5.00/5,
jamesmichael,Drugs/Stimulants/Cocaine,jamesmichael Cocaine Supply,"Welcome to our official ShadowBay shop! jamesmichael Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.343005 BTC,USA,Worldwide,4.85/5,
jamesmichael,Drugs/Stimulants/Cocaine,jamesmichael Cocaine Supply,High purity jamesmichael Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.401410 BTC,USA,Worldwide,4.95/5,
jamesmichael,Drugs/Cannabis/Weed,jamesmichael Weed Supply [Original Batch],"Welcome to our official ShadowBay shop! jamesmichael Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.365635 BTC,USA,Worldwide,4.67/5,
cassandra07,Services/Hacking,cassandra07 Hacking Supply,"Welcome to our official ShadowBay shop! cassandra07 Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.474210 BTC,USA,Worldwide,4.97/5,
cassandra07,Drugs/Cannabis/Weed,cassandra07 Weed Supply,"Premium cassandra07 Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.372338 BTC,USA,Worldwide,5.00/5,
cassandra07,Drugs/Stimulants/Cocaine,cassandra07 Cocaine Supply [24/7 Auto Dispatch],cassandra07 Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.370436 BTC,USA,Worldwide,4.86/5,
cassandra07,Drugs/Cannabis/Weed,cassandra07 Weed Supply,High purity cassandra07 Weed Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.501570 BTC,USA,Worldwide,4.98/5,
dudleynicholas,Digital/Security,dudleynicholas Security Supply,"Premium dudleynicholas Security Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.479845 BTC,USA,Worldwide,5.00/5,
dudleynicholas,Drugs/Cannabis/Weed,dudleynicholas Weed Supply [Original Batch],High purity dudleynicholas Weed Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.079157 BTC,USA,Worldwide,5.00/5,
maria95,Drugs/Ecstasy/MDMA,maria95 MDMA Supply,"Welcome to our official ShadowBay shop! maria95 MDMA Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.197692 BTC,USA,Worldwide,5.00/5,
maria95,Drugs/Cannabis/Weed,Premium maria95 Weed Supply [Fast Shipping],maria95 Weed Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.247372 BTC,USA,Worldwide,4.75/5,
maria95,Digital/Security,maria95 Security Supply,maria95 Security Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.080993 BTC,USA,Worldwide,5.00/5,
maria95,Digital/Security,Direct Source maria95 Security Supply [24/7 Auto Dispatch],"Premium maria95 Security Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.207301 BTC,USA,Worldwide,4.75/5,
maria95,Drugs/Ecstasy/MDMA,maria95 MDMA Supply,We are back on ShadowBay offering our verified maria95 MDMA Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.359242 BTC,USA,Worldwide,5.00/5,
